6060,23,2,9,15,6,28,80,1786,2292,2123,1875,1227,-1208,-44,-4,0,0,0,100
6061,23,2,9,15,6,28,92,1786,2292,2133,1875,1221,-1225,-38,3,0,0,0,100
6062,23,2,9,15,6,29,5,1786,2282,2123,1865,1235,-1235,-39,5,0,0,0,100
6063,23,2,9,15,6,29,17,1786,2292,2123,1875,1241,-1240,-31,6,0,0,0,100
6064,23,2,9,15,6,29,33,1776,2292,2143,1865,1204,-1240,-25,9,0,0,0,100
6065,23,2,9,15,6,29,46,1786,2282,2113,1856,1229,-1241,-30,-6,0,0,0,100
6066,23,2,9,15,6,29,58,1786,2282,2133,1865,1235,-1251,-27,10,0,0,0,100
6067,23,2,9,15,6,29,71,1776,2292,2113,1865,1234,-1246,-33,-12,0,0,0,100
6068,23,2,9,15,6,29,83,1776,2262,2123,1856,1224,-1250,-35,11,0,0,0,100
6069,23,2,9,15,6,29,96,1776,2272,2133,1856,1260,-1257,-29,7,0,0,0,100
6070,23,2,9,15,6,30,8,1786,2262,2113,1856,1221,-1270,-37,5,0,0,0,100
6071,23,2,9,15,6,30,20,1776,2262,2113,1865,1225,-1260,-29,-16,0,0,0,100
6072,23,2,9,15,6,30,33,1776,2272,2104,1856,1235,-1279,-35,-6,0,0,0,100
6073,23,2,9,15,6,30,49,1776,2262,2104,1856,1249,-1271,-43,-3,0,0,0,100
6074,23,2,9,15,6,30,61,1776,2282,2113,1865,1245,-1275,-46,-13,0,0,0,100
6075,23,2,9,15,6,30,73,1776,2272,2113,1865,1232,-1293,-33,-4,0,0,0,100
6076,23,2,9,15,6,30,86,1776,2262,2104,1856,1236,-1279,-44,1,0,0,0,100
6077,23,2,9,15,6,30,98,1776,2272,2094,1856,1230,-1301,-34,-6,0,0,0,100
6078,23,2,9,15,6,31,11,1776,2272,2113,1865,1248,-1312,-38,21,0,0,0,100
6079,23,2,9,15,6,31,23,1766,2262,2104,1856,1229,-1278,-32,12,0,0,0,100
6080,23,2,9,15,6,31,36,1766,2272,2104,1856,1236,-1298,-36,-3,0,0,0,100
6081,23,2,9,15,6,31,48,1766,2272,2104,1865,1242,-1301,-42,1,0,0,0,100
6082,23,2,9,15,6,31,64,1766,2252,2104,1856,1237,-1275,-44,-6,0,0,0,100
6083,23,2,9,15,6,31,76,1766,2252,2104,1856,1240,-1288,-36,6,0,0,0,100
6084,23,2,9,15,6,31,89,1766,2252,2104,1846,1264,-1298,-34,4,0,0,0,100
6085,23,2,9,15,6,32,1,1766,2262,2094,1846,1236,-1305,-35,0,0,0,0,100
6086,23,2,9,15,6,32,13,1766,2242,2084,1856,1225,-1311,-39,23,0,0,0,100
6087,23,2,9,15,6,32,26,1766,2233,2104,1836,1245,-1321,-38,-15,0,0,0,100
6088,23,2,9,15,6,32,38,1766,2252,2094,1836,1254,-1322,-45,-7,0,0,0,100
6089,23,2,9,15,6,32,51,1756,2233,2094,1846,1233,-1317,-43,-4,0,0,0,100
6090,23,2,9,15,6,32,63,1766,2242,2094,1846,1217,-1338,-44,0,0,0,0,100
6091,23,2,9,15,6,32,79,1756,2252,2094,1836,1243,-1344,-39,-2,0,0,0,100
6092,23,2,9,15,6,32,91,1756,2242,2094,1846,1245,-1319,-55,-4,0,0,0,100
6093,23,2,9,15,6,33,3,1766,2242,2094,1836,1242,-1335,-40,-15,0,0,0,100
6094,23,2,9,15,6,33,16,1756,2252,2084,1836,1229,-1345,-38,8,0,0,0,100
6095,23,2,9,15,6,33,28,1756,2242,2084,1836,1226,-1328,-34,1,0,0,0,100
6096,23,2,9,15,6,33,40,1756,2242,2084,1836,1235,-1342,-37,9,0,0,0,100
6097,23,2,9,15,6,33,53,1756,2252,2094,1836,1239,-1344,-26,5,0,0,0,100
6098,23,2,9,15,6,33,65,1756,2223,2084,1826,1253,-1334,-36,-9,0,0,0,100
6099,23,2,9,15,6,33,77,1766,2213,2074,1846,1236,-1345,-32,-28,0,0,0,100
6100,23,2,9,15,6,33,93,1756,2212,2074,1835,1258,-1355,-33,0,0,0,0,100
6101,23,2,9,15,6,34,5,1756,2212,2074,1835,1231,-1371,-38,23,0,0,0,100
6102,23,2,9,15,6,34,18,1746,2232,2074,1835,1237,-1345,-41,-7,0,0,0,100
6103,23,2,9,15,6,34,30,1746,2222,2074,1835,1240,-1355,-46,8,0,0,0,100
6104,23,2,9,15,6,34,42,1746,2232,2074,1835,1218,-1367,-32,1,0,0,0,100
6105,23,2,9,15,6,34,55,1746,2232,2064,1835,1250,-1359,-44,-12,0,0,0,100
6106,23,2,9,15,6,34,67,1746,2222,2074,1835,1217,-1359,-33,4,0,0,0,100
6107,23,2,9,15,6,34,79,1736,2232,2064,1816,1224,-1343,-38,6,0,0,0,100
6108,23,2,9,15,6,34,91,1746,2212,2064,1835,1219,-1347,-42,14,0,0,0,100
6109,23,2,9,15,6,35,7,1746,2213,2054,1836,1192,-1366,-48,11,0,0,0,100
6110,23,2,9,15,6,35,19,1736,2213,2064,1826,1229,-1340,-41,0,0,0,0,100
6111,23,2,9,15,6,35,32,1736,2223,2054,1826,1239,-1360,-46,0,0,0,0,100
6112,23,2,9,15,6,35,44,1736,2213,2064,1826,1229,-1372,-50,23,0,0,0,100
6113,23,2,9,15,6,35,56,1736,2233,2054,1826,1221,-1365,-36,0,0,0,0,100
6114,23,2,9,15,6,35,68,1736,2223,2054,1826,1225,-1372,-43,-5,0,0,0,100
6115,23,2,9,15,6,35,80,1736,2213,2054,1826,1220,-1357,-39,8,0,0,0,100
6116,23,2,9,15,6,35,93,1727,2223,2034,1826,1217,-1357,-34,2,0,0,0,100
6117,23,2,9,15,6,36,5,1717,2213,2054,1826,1227,-1355,-41,-7,0,0,0,100
6118,23,2,9,15,6,36,21,1717,2213,2044,1816,1238,-1358,-28,1,0,0,0,100
6119,23,2,9,15,6,36,33,1717,2203,2044,1836,1237,-1367,-29,-3,0,0,0,100
6120,23,2,9,15,6,36,45,1707,2213,2034,1826,1251,-1348,-29,2,0,0,0,100
6121,23,2,9,15,6,36,57,1707,2233,2034,1826,1284,-1326,-32,17,0,0,0,100
6122,23,2,9,15,6,36,69,1707,2203,2024,1816,1228,-1349,-31,-11,0,0,0,100
6123,23,2,9,15,6,36,81,1703,2199,2026,1819,1212,-1353,-39,-8,0,0,0,100
6124,23,2,9,15,6,36,93,1703,2208,2034,1819,1231,-1352,-35,5,0,0,0,100
6125,23,2,9,15,6,37,4,1707,2203,2034,1826,1221,-1355,-41,9,0,0,0,100
6126,23,2,9,15,6,37,17,1707,2213,2034,1826,1230,-1322,-46,-8,0,0,0,100
6127,23,2,9,15,6,37,32,1707,2213,2024,1816,1242,-1324,-36,23,0,0,0,100
6128,23,2,9,15,6,37,44,1703,2208,2018,1827,1219,-1321,-41,6,0,0,0,100
6129,23,2,9,15,6,37,56,1712,2191,2034,1827,1234,-1328,-38,0,0,0,0,100
6130,23,2,9,15,6,37,67,1707,2193,2034,1816,1222,-1346,-43,5,0,0,0,100
6131,23,2,9,15,6,37,80,1703,2199,2026,1827,1229,-1344,-43,-15,0,0,0,100
6132,23,2,9,15,6,37,91,1703,2183,2026,1819,1206,-1328,-39,-21,0,0,0,100
6133,23,2,9,15,6,38,3,1695,2183,2026,1819,1227,-1315,-44,-13,0,0,0,100
6134,23,2,9,15,6,38,14,1695,2199,2018,1819,1206,-1323,-46,8,0,0,0,100
6135,23,2,9,15,6,38,26,1695,2191,2042,1819,1179,-1328,-48,-2,0,0,0,100
6136,23,2,9,15,6,38,40,1695,2183,2034,1819,1218,-1345,-36,-8,0,0,0,100
6137,23,2,9,15,6,38,52,1695,2183,2034,1811,1221,-1331,-43,-9,0,0,0,100
6138,23,2,9,15,6,38,63,1687,2166,2009,1819,1213,-1336,-34,2,0,0,0,100
6139,23,2,9,15,6,38,75,1695,2199,2018,1811,1241,-1319,-43,-2,0,0,0,100
6140,23,2,9,15,6,38,86,1695,2166,2009,1803,1226,-1341,-38,-13,0,0,0,100
6141,23,2,9,15,6,38,98,1695,2142,2009,1803,1225,-1337,-30,1,0,0,0,100
6142,23,2,9,15,6,39,9,1703,2150,2026,1811,1214,-1333,-34,0,0,0,0,100
6143,23,2,9,15,6,39,21,1695,2158,2001,1811,1224,-1321,-43,-7,0,0,0,100
6144,23,2,9,15,6,39,33,1695,2175,2001,1811,1225,-1328,-44,2,0,0,0,100
6145,23,2,9,15,6,39,47,1695,2166,2009,1803,1242,-1332,-40,-19,0,0,0,100
6146,23,2,9,15,6,39,59,1695,2175,1993,1803,1213,-1334,-40,4,0,0,0,100
6147,23,2,9,15,6,39,70,1687,2166,2001,1803,1245,-1327,-45,22,0,0,0,100
6148,23,2,9,15,6,39,82,1695,2166,2001,1811,1231,-1337,-33,7,0,0,0,100
6149,23,2,9,15,6,39,93,1695,2166,2009,1794,1238,-1356,-45,0,0,0,0,100
6150,23,2,9,15,6,40,5,1687,2150,2001,1803,1216,-1347,-37,13,0,0,0,100
6151,23,2,9,15,6,40,16,1695,2142,2001,1811,1208,-1316,-32,-4,0,0,0,100
6152,23,2,9,15,6,40,28,1687,2150,1985,1803,1239,-1339,-35,-3,0,0,0,100
6153,23,2,9,15,6,40,39,1687,2150,2009,1803,1203,-1360,-34,17,0,0,0,100
6154,23,2,9,15,6,40,54,1687,2158,2001,1803,1217,-1350,-41,3,0,0,0,100
6155,23,2,9,15,6,40,66,1679,2150,1993,1803,1232,-1333,-37,-2,0,0,0,100
6156,23,2,9,15,6,40,77,1687,2150,1993,1794,1242,-1347,-35,-5,0,0,0,100
6157,23,2,9,15,6,40,88,1687,2158,1993,1811,1223,-1349,-43,12,0,0,0,100
6158,23,2,9,15,6,41,0,1679,2158,1985,1794,1204,-1355,-36,-2,0,0,0,100
6159,23,2,9,15,6,41,11,1687,2158,1993,1811,1228,-1351,-36,-4,0,0,0,100
6160,23,2,9,15,6,41,23,1679,2150,1976,1803,1227,-1342,-37,-1,0,0,0,100
6161,23,2,9,15,6,41,34,1679,2166,1993,1803,1226,-1369,-41,-8,0,0,0,100
6162,23,2,9,15,6,41,45,1670,2166,1976,1794,1218,-1353,-38,28,0,0,0,100
6163,23,2,9,15,6,41,60,1679,2150,1968,1803,1230,-1348,-39,-13,0,0,0,100
6164,23,2,9,15,6,41,72,1670,2166,1976,1794,1207,-1371,-34,-12,0,0,0,100
6165,23,2,9,15,6,41,83,1679,2158,1976,1794,1221,-1362,-35,0,0,0,0,100
6166,23,2,9,15,6,41,94,1679,2150,1993,1794,1226,-1357,-36,9,0,0,0,100
6167,23,2,9,15,6,42,6,1670,2142,1976,1794,1184,-1398,-37,21,0,0,0,100
6168,23,2,9,15,6,42,17,1662,2133,1968,1794,1208,-1387,-35,-1,0,0,0,100
6169,23,2,9,15,6,42,28,1670,2133,1976,1778,1202,-1363,-37,-12,0,0,0,100
6170,23,2,9,15,6,42,40,1662,2142,1976,1786,1207,-1363,-36,-11,0,0,0,100
6171,23,2,9,15,6,42,51,1662,2133,1968,1778,1194,-1371,-32,5,0,0,0,100
6172,23,2,9,15,6,42,66,1662,2125,1968,1786,1213,-1368,-28,12,0,0,0,100
6173,23,2,9,15,6,42,77,1654,2117,1960,1786,1212,-1348,-32,-2,0,0,0,100
6174,23,2,9,15,6,42,89,1662,2109,1960,1770,1197,-1362,-25,4,0,0,0,100
6175,23,2,9,15,6,43,0,1654,2125,1951,1753,1208,-1366,-33,2,0,0,0,100
6176,23,2,9,15,6,43,11,1654,2109,1960,1753,1200,-1367,-38,0,0,0,0,100
6177,23,2,9,15,6,43,23,1645,2117,1960,1761,1188,-1375,-37,7,0,0,0,100
6178,23,2,9,15,6,43,34,1645,2100,1943,1761,1225,-1366,-35,-19,0,0,0,100
6179,23,2,9,15,6,43,45,1654,2117,1960,1761,1196,-1362,-35,10,0,0,0,100
6180,23,2,9,15,6,43,57,1645,2125,1951,1761,1221,-1368,-35,8,0,0,0,100
6181,23,2,9,15,6,43,71,1637,2117,1960,1753,1219,-1353,-37,-14,0,0,0,100
6182,23,2,9,15,6,43,83,1629,2125,1943,1761,1201,-1377,-41,-10,0,0,0,100
6183,23,2,9,15,6,43,94,1629,2125,1943,1761,1202,-1377,-33,1,0,0,0,100
6184,23,2,9,15,6,44,6,1629,2125,1943,1761,1227,-1350,-42,3,0,0,0,100
6185,23,2,9,15,6,44,17,1621,2125,1935,1753,1198,-1370,-47,15,0,0,0,100
6186,23,2,9,15,6,44,28,1621,2125,1943,1753,1214,-1339,-31,2,0,0,0,100
6187,23,2,9,15,6,44,40,1612,2117,1927,1761,1209,-1357,-32,9,0,0,0,100
6188,23,2,9,15,6,44,51,1612,2125,1935,1745,1227,-1350,-45,-8,0,0,0,100
6189,23,2,9,15,6,44,62,1612,2125,1935,1753,1196,-1351,-38,5,0,0,0,100
6190,23,2,9,15,6,44,77,1612,2109,1927,1745,1216,-1345,-38,1,0,0,0,100
6191,23,2,9,15,6,44,88,1612,2133,1927,1753,1215,-1351,-42,-8,0,0,0,100
6192,23,2,9,15,6,45,0,1612,2109,1927,1753,1204,-1350,-35,-7,0,0,0,100
6193,23,2,9,15,6,45,11,1612,2142,1927,1761,1199,-1356,-39,2,0,0,0,100
6194,23,2,9,15,6,45,22,1612,2109,1927,1761,1205,-1353,-36,4,0,0,0,100
6195,23,2,9,15,6,45,34,1621,2117,1927,1761,1189,-1356,-35,-2,0,0,0,100
6196,23,2,9,15,6,45,45,1621,2109,1918,1761,1201,-1350,-38,4,0,0,0,100
6197,23,2,9,15,6,45,57,1621,2117,1910,1753,1226,-1330,-39,-4,0,0,0,100
6198,23,2,9,15,6,45,68,1612,2092,1910,1761,1218,-1341,-35,7,0,0,0,100
6199,23,2,9,15,6,45,83,1621,2100,1918,1753,1203,-1347,-46,-3,0,0,0,100
6200,23,2,9,15,6,45,94,1612,2100,1918,1753,1210,-1346,-43,15,0,0,0,100
6201,23,2,9,15,6,46,5,1621,2100,1910,1745,1201,-1328,-45,-6,0,0,0,100
6202,23,2,9,15,6,46,17,1612,2092,1910,1753,1214,-1326,-37,1,0,0,0,100
6203,23,2,9,15,6,46,28,1612,2092,1910,1745,1225,-1324,-36,-10,0,0,0,100
6204,23,2,9,15,6,46,39,1621,2084,1902,1753,1206,-1307,-32,6,0,0,0,100
6205,23,2,9,15,6,46,51,1612,2092,1894,1753,1233,-1352,-36,3,0,0,0,100
6206,23,2,9,15,6,46,62,1621,2092,1902,1745,1245,-1312,-43,10,0,0,0,100
6207,23,2,9,15,6,46,73,1612,2092,1894,1745,1211,-1350,-39,11,0,0,0,100
6208,23,2,9,15,6,46,88,1612,2092,1885,1728,1224,-1313,-37,4,0,0,0,100
6209,23,2,9,15,6,47,0,1612,2075,1885,1728,1201,-1311,-31,-2,0,0,0,100
6210,23,2,9,15,6,47,11,1612,2067,1894,1728,1204,-1320,-38,-15,0,0,0,100
6211,23,2,9,15,6,47,22,1604,2092,1894,1736,1222,-1297,-40,-2,0,0,0,100
6212,23,2,9,15,6,47,34,1612,2084,1894,1728,1211,-1329,-39,-13,0,0,0,100
6213,23,2,9,15,6,47,45,1612,2092,1885,1720,1266,-1311,-37,-4,0,0,0,100
6214,23,2,9,15,6,47,56,1612,2075,1885,1728,1234,-1308,-41,-8,0,0,0,100
6215,23,2,9,15,6,47,68,1604,2067,1877,1720,1225,-1318,-42,3,0,0,0,100
6216,23,2,9,15,6,47,79,1604,2067,1869,1728,1240,-1316,-43,-5,0,0,0,100
6217,23,2,9,15,6,47,94,1604,2075,1885,1720,1222,-1308,-37,-15,0,0,0,100
6218,23,2,9,15,6,48,5,1604,2059,1869,1720,1226,-1315,-35,4,0,0,0,100
6219,23,2,9,15,6,48,16,1604,2067,1869,1712,1219,-1325,-39,-10,0,0,0,100
6220,23,2,9,15,6,48,28,1604,2059,1860,1720,1220,-1330,-36,-10,0,0,0,100
6221,23,2,9,15,6,48,39,1596,2042,1869,1712,1231,-1301,-40,3,0,0,0,100
6222,23,2,9,15,6,48,51,1596,2051,1852,1712,1225,-1312,-36,-13,0,0,0,100
6223,23,2,9,15,6,48,62,1596,2042,1852,1703,1218,-1296,-36,-2,0,0,0,100
6224,23,2,9,15,6,48,73,1588,2051,1844,1712,1242,-1298,-42,-15,0,0,0,100
6225,23,2,9,15,6,48,85,1596,2042,1836,1712,1217,-1297,-36,-2,0,0,0,100
6226,23,2,9,15,6,48,99,1596,2034,1836,1703,1228,-1316,-35,13,0,0,0,100
6227,23,2,9,15,6,49,11,1588,2042,1836,1695,1235,-1286,-34,-12,0,0,0,100
6228,23,2,9,15,6,49,22,1588,2034,1836,1703,1228,-1300,-36,12,0,0,0,100
6229,23,2,9,15,6,49,33,1588,2026,1827,1695,1243,-1304,-36,9,0,0,0,100
6230,23,2,9,15,6,49,45,1579,2034,1819,1695,1249,-1294,-39,7,0,0,0,100
6231,23,2,9,15,6,49,56,1579,2026,1819,1687,1222,-1331,-37,6,0,0,0,100
6232,23,2,9,15,6,49,67,1588,2026,1811,1679,1244,-1293,-37,2,0,0,0,100
6233,23,2,9,15,6,49,79,1579,2026,1811,1687,1228,-1298,-40,11,0,0,0,100
6234,23,2,9,15,6,49,90,1579,2018,1803,1679,1234,-1290,-37,-3,0,0,0,100
6235,23,2,9,15,6,50,5,1571,2018,1811,1670,1235,-1298,-41,0,0,0,0,100
6236,23,2,9,15,6,50,16,1571,2026,1811,1670,1240,-1293,-40,-9,0,0,0,100
6237,23,2,9,15,6,50,28,1571,2001,1803,1679,1224,-1298,-34,10,0,0,0,100
6238,23,2,9,15,6,50,39,1571,2018,1803,1679,1242,-1287,-35,-4,0,0,0,100
6239,23,2,9,15,6,50,50,1571,2018,1811,1654,1231,-1300,-34,-5,0,0,0,100
6240,23,2,9,15,6,50,62,1571,2009,1794,1654,1250,-1256,-26,-21,0,0,0,100
6241,23,2,9,15,6,50,73,1571,2001,1786,1637,1226,-1295,-42,8,0,0,0,100
6242,23,2,9,15,6,50,84,1563,2001,1794,1637,1249,-1289,-30,11,0,0,0,100
6243,23,2,9,15,6,50,96,1563,2009,1786,1645,1245,-1324,-28,-36,0,0,0,100
6244,23,2,9,15,6,51,10,1571,2009,1786,1645,1239,-1259,-40,-5,0,0,0,100
6245,23,2,9,15,6,51,21,1563,2001,1786,1645,1231,-1278,-34,4,0,0,0,100
6246,23,2,9,15,6,51,33,1571,2001,1778,1654,1256,-1277,-36,0,0,0,0,100
6247,23,2,9,15,6,51,44,1563,1993,1778,1654,1251,-1274,-35,-5,0,0,0,100
6248,23,2,9,15,6,51,55,1563,2001,1778,1645,1244,-1285,-38,-9,0,0,0,100
6249,23,2,9,15,6,51,67,1563,2009,1778,1654,1257,-1294,-39,15,0,0,0,100
6250,23,2,9,15,6,51,78,1555,1985,1778,1654,1254,-1289,-32,0,0,0,0,100
6251,23,2,9,15,6,51,89,1555,1985,1778,1654,1258,-1292,-32,10,0,0,0,100
6252,23,2,9,15,6,52,0,1546,1985,1778,1645,1253,-1279,-43,-1,0,0,0,100
6253,23,2,9,15,6,52,15,1546,1985,1770,1645,1254,-1280,-35,20,0,0,0,100
6254,23,2,9,15,6,52,26,1538,1960,1770,1654,1258,-1294,-39,13,0,0,0,100
6255,23,2,9,15,6,52,37,1530,1976,1778,1654,1259,-1272,-40,17,0,0,0,100
6256,23,2,9,15,6,52,49,1521,1985,1786,1654,1250,-1277,-41,7,0,0,0,100
6257,23,2,9,15,6,52,60,1530,1968,1778,1645,1245,-1268,-30,7,0,0,0,100
6258,23,2,9,15,6,52,71,1538,1985,1778,1645,1268,-1285,-41,-11,0,0,0,100
6259,23,2,9,15,6,52,82,1530,1976,1770,1645,1258,-1246,-46,17,0,0,0,100
6260,23,2,9,15,6,52,94,1538,1985,1778,1645,1264,-1285,-32,23,0,0,0,100
6261,23,2,9,15,6,53,5,1538,1976,1778,1645,1262,-1264,-38,0,0,0,0,100
6262,23,2,9,15,6,53,19,1538,1968,1786,1637,1262,-1282,-34,0,0,0,0,100
6263,23,2,9,15,6,53,31,1530,1968,1770,1637,1250,-1246,-41,25,0,0,0,100
6264,23,2,9,15,6,53,42,1530,1968,1778,1637,1247,-1270,-36,14,0,0,0,100
6265,23,2,9,15,6,53,53,1530,1960,1786,1645,1270,-1239,-41,-6,0,0,0,100
6266,23,2,9,15,6,53,64,1530,1960,1786,1637,1254,-1266,-41,-7,0,0,0,100
6267,23,2,9,15,6,53,75,1530,1960,1786,1637,1258,-1268,-30,13,0,0,0,100
6268,23,2,9,15,6,53,87,1530,1960,1786,1637,1269,-1262,-37,-1,0,0,0,100
6269,23,2,9,15,6,53,98,1521,1960,1778,1629,1266,-1262,-38,4,0,0,0,100
6270,23,2,9,15,6,54,9,1530,1951,1778,1629,1257,-1250,-36,1,0,0,0,100
6271,23,2,9,15,6,54,23,1530,1943,1794,1629,1256,-1263,-34,12,0,0,0,100
6272,23,2,9,15,6,54,35,1530,1943,1786,1629,1239,-1264,-32,2,0,0,0,100
6273,23,2,9,15,6,54,46,1530,1943,1786,1629,1278,-1249,-43,-8,0,0,0,100
6274,23,2,9,15,6,54,57,1530,1943,1786,1621,1273,-1250,-41,11,0,0,0,100
6275,23,2,9,15,6,54,68,1530,1943,1803,1621,1267,-1252,-43,10,0,0,0,100
6276,23,2,9,15,6,54,79,1530,1943,1794,1612,1265,-1235,-38,-5,0,0,0,100
6277,23,2,9,15,6,54,91,1521,1935,1803,1612,1267,-1243,-45,2,0,0,0,100
6278,23,2,9,15,6,55,2,1521,1935,1811,1612,1273,-1239,-39,-6,0,0,0,100
6279,23,2,9,15,6,55,13,1521,1927,1811,1612,1279,-1229,-39,36,0,0,0,100
6280,23,2,9,15,6,55,28,1521,1935,1811,1604,1267,-1251,-46,8,0,0,0,100
6281,23,2,9,15,6,55,39,1521,1927,1803,1604,1280,-1238,-38,3,0,0,0,100
6282,23,2,9,15,6,55,50,1521,1935,1811,1612,1287,-1247,-35,0,0,0,0,100
6283,23,2,9,15,6,55,61,1521,1927,1811,1604,1287,-1237,-39,-5,0,0,0,100
6284,23,2,9,15,6,55,72,1513,1918,1811,1612,1262,-1243,-36,19,0,0,0,100
6285,23,2,9,15,6,55,83,1513,1918,1803,1604,1279,-1252,-31,2,0,0,0,100
6286,23,2,9,15,6,55,94,1513,1927,1811,1604,1293,-1238,-39,-14,0,0,0,100
6287,23,2,9,15,6,56,6,1513,1918,1803,1604,1294,-1235,-42,-19,0,0,0,100
6288,23,2,9,15,6,56,17,1513,1910,1803,1604,1267,-1231,-39,18,0,0,0,100
6289,23,2,9,15,6,56,31,1513,1902,1803,1604,1259,-1244,-39,2,0,0,0,100
6290,23,2,9,15,6,56,42,1513,1910,1811,1604,1281,-1222,-43,2,0,0,0,100
6291,23,2,9,15,6,56,53,1513,1894,1811,1588,1267,-1249,-34,9,0,0,0,100
6292,23,2,9,15,6,56,65,1505,1885,1811,1588,1262,-1246,-39,19,0,0,0,100
6293,23,2,9,15,6,56,76,1505,1894,1803,1588,1249,-1254,-39,2,0,0,0,100
6294,23,2,9,15,6,56,87,1497,1894,1803,1579,1282,-1255,-44,21,0,0,0,100
6295,23,2,9,15,6,56,98,1505,1885,1803,1588,1299,-1246,-37,-5,0,0,0,100
6296,23,2,9,15,6,57,9,1505,1877,1794,1588,1249,-1244,-38,14,0,0,0,100
6297,23,2,9,15,6,57,20,1505,1877,1803,1579,1269,-1268,-39,11,0,0,0,100
6298,23,2,9,15,6,57,31,1497,1869,1794,1579,1284,-1251,-33,-1,0,0,0,100
6299,23,2,9,15,6,57,45,1497,1860,1794,1579,1253,-1252,-41,-12,0,0,0,100
6300,23,2,9,15,6,57,56,1505,1852,1794,1571,1279,-1241,-32,3,0,0,0,100
6301,23,2,9,15,6,57,68,1497,1860,1794,1571,1277,-1256,-40,3,0,0,0,100
6302,23,2,9,15,6,57,79,1505,1852,1794,1571,1295,-1248,-38,-11,0,0,0,100
6303,23,2,9,15,6,57,90,1497,1852,1794,1563,1267,-1236,-37,-3,0,0,0,100
6304,23,2,9,15,6,58,1,1497,1860,1794,1555,1262,-1241,-35,-17,0,0,0,100
6305,23,2,9,15,6,58,11,1497,1852,1786,1555,1282,-1260,-30,14,0,0,0,100
6306,23,2,9,15,6,58,22,1488,1844,1778,1555,1274,-1262,-34,-3,0,0,0,100
6307,23,2,9,15,6,58,33,1488,1836,1778,1563,1287,-1267,-37,3,0,0,0,100
6308,23,2,9,15,6,58,44,1497,1836,1770,1555,1285,-1247,-35,7,0,0,0,100
6309,23,2,9,15,6,58,58,1497,1827,1770,1555,1273,-1247,-32,-2,0,0,0,100
6310,23,2,9,15,6,58,69,1497,1844,1770,1563,1254,-1247,-35,-8,0,0,0,100
6311,23,2,9,15,6,58,80,1497,1844,1770,1555,1278,-1262,-38,-2,0,0,0,100
6312,23,2,9,15,6,58,91,1497,1819,1761,1563,1298,-1252,-47,-2,0,0,0,100
6313,23,2,9,15,6,59,1,1488,1827,1761,1555,1270,-1264,-41,5,0,0,0,100
6314,23,2,9,15,6,59,12,1488,1819,1770,1555,1291,-1263,-40,15,0,0,0,100
6315,23,2,9,15,6,59,23,1488,1819,1761,1546,1270,-1266,-39,4,0,0,0,100
6316,23,2,9,15,6,59,34,1488,1827,1770,1555,1282,-1255,-34,10,0,0,0,100
6317,23,2,9,15,6,59,44,1480,1819,1770,1555,1290,-1249,-34,0,0,0,0,100
6318,23,2,9,15,6,59,55,1480,1819,1770,1555,1298,-1278,-36,20,0,0,0,100
6319,23,2,9,15,6,59,69,1472,1819,1770,1555,1290,-1273,-41,-8,0,0,0,100
6320,23,2,9,15,6,59,80,1472,1819,1778,1555,1282,-1269,-37,18,0,0,0,100
6321,23,2,9,15,6,59,91,1472,1811,1778,1555,1278,-1263,-36,-7,0,0,0,100
6322,23,2,9,15,7,0,2,1480,1811,1778,1538,1270,-1280,-36,-13,0,0,0,100
6323,23,2,9,15,7,0,12,1480,1819,1770,1546,1277,-1270,-41,2,0,0,0,100
6324,23,2,9,15,7,0,23,1480,1827,1770,1546,1296,-1253,-38,11,0,0,0,100
6325,23,2,9,15,7,0,34,1472,1819,1770,1546,1298,-1254,-44,10,0,0,0,100
6326,23,2,9,15,7,0,45,1480,1811,1786,1546,1279,-1279,-43,-12,0,0,0,100
6327,23,2,9,15,7,0,55,1480,1811,1770,1538,1277,-1256,-44,-8,0,0,0,100
6328,23,2,9,15,7,0,66,1472,1819,1778,1538,1269,-1270,-51,-26,0,0,0,100
6329,23,2,9,15,7,0,80,1472,1819,1770,1546,1282,-1260,-45,-6,0,0,0,100
6330,23,2,9,15,7,0,91,1472,1827,1778,1538,1279,-1266,-46,0,0,0,0,100
6331,23,2,9,15,7,1,2,1472,1819,1778,1546,1277,-1282,-43,-4,0,0,0,100
6332,23,2,9,15,7,1,13,1480,1811,1778,1546,1292,-1295,-41,2,0,0,0,100
6333,23,2,9,15,7,1,23,1480,1827,1770,1538,1293,-1271,-34,-8,0,0,0,100
6334,23,2,9,15,7,1,34,1480,1819,1770,1546,1308,-1261,-38,-7,0,0,0,100
6335,23,2,9,15,7,1,45,1472,1827,1778,1538,1275,-1269,-38,7,0,0,0,100
6336,23,2,9,15,7,1,56,1472,1819,1778,1538,1278,-1267,-41,-5,0,0,0,100
6337,23,2,9,15,7,1,66,1472,1827,1786,1538,1275,-1265,-42,-3,0,0,0,100
6338,23,2,9,15,7,1,77,1472,1827,1803,1538,1294,-1267,-41,17,0,0,0,100
6339,23,2,9,15,7,1,91,1472,1827,1803,1546,1316,-1292,-40,-11,0,0,0,100
6340,23,2,9,15,7,2,2,1480,1836,1794,1538,1294,-1287,-41,-11,0,0,0,100
6341,23,2,9,15,7,2,13,1472,1827,1778,1538,1290,-1286,-36,-4,0,0,0,100
6342,23,2,9,15,7,2,24,1480,1827,1778,1538,1292,-1304,-44,0,0,0,0,100
